GBIS
Summary for invert_1_2_C
Number of iterations: 1000000
Burning time (n. of iterations): 50000
================================================================================================
MODEL PARAM.      OPTIMAL         MEAN            Median          2.5%            97.5%
      CDMN X	  18.1769	  18.2672	  18.3031	  14.9311	  21.3356
      CDMN Y	 -3.88797	 -3.69983	 -3.76058	 -8.18803	  1.29982
  CDMN Depth	  129.212	  130.237	  130.297	  123.875	  136.313
 CDMN omegaX	   12.875	  12.1901	  12.1991	    9.883	  14.5495
 CDMN omegaY	 -8.70834	 -9.38279	 -9.36283	 -11.3047	 -7.56136
 CDMN omegaZ	    13.21	   12.193	  12.3231	  7.34473	  16.2891
     CDMN aX	  51.5014	  53.9313	  54.0888	  42.3589	  65.5695
     CDMN aY	  98.3367	  95.6083	  95.7898	   82.042	  107.611
     CDMN aZ	  61.0448	   61.118	  61.0807	  55.9269	  66.5526
CDMN Opening	 0.277075	 0.281332	 0.281065	 0.231342	 0.335412
InSAR Const.	 0.00358742	 0.00329358	 0.0032667	 -0.00406626	 0.011165
InSAR Const.	 -0.00327697	 -0.00257305	 -0.00260378	 -0.00840599	 0.00328812
